DISTRICT_NAME,date,minT,maxT
Rewari,2017-08-22,27.19247,35.95765
Rohtak,2017-08-22,26.928057,34.40934
Sonipat,2017-08-22,26.928057,34.40934
West,2017-08-22,26.667072,33.689686
Alwar,2017-08-22,27.19247,35.95765
Bharatpur,2017-08-22,26.134005,35.93229
Baghpat,2017-08-22,26.667072,33.689686
Bulandshahr,2017-08-22,26.667072,33.689686
GautamBuddhaNagar,2017-08-22,26.667072,33.689686
Ghaziabad,2017-08-22,26.667072,33.689686
Hapur,2017-08-22,26.667072,33.689686
Meerut,2017-08-22,26.667072,33.689686
Muzaffarnagar,2017-08-22,26.667072,33.689686
Shamli,2017-08-22,25.0016,31.068996
Bhiwani,2017-08-23,25.916903,35.14866
Faridabad,2017-08-23,27.034912,34.621338
Gurgaon,2017-08-23,26.069792,34.636204
Jhajjar,2017-08-23,26.069792,34.636204
Jind,2017-08-23,25.914024,33.771694
Mahendragarh,2017-08-23,25.959784,35.438953
Mewat,2017-08-23,25.959784,35.438953
Palwal,2017-08-23,27.034912,34.621338
Panipat,2017-08-23,26.069792,34.636204
Rewari,2017-08-23,25.959784,35.438953
Rohtak,2017-08-23,26.069792,34.636204
Sonipat,2017-08-23,26.069792,34.636204
West,2017-08-23,26.201181,33.465374
Alwar,2017-08-23,25.959784,35.438953
Bharatpur,2017-08-23,26.110022,35.229156
Baghpat,2017-08-23,26.201181,33.465374
Bulandshahr,2017-08-23,26.201181,33.465374
GautamBuddhaNagar,2017-08-23,26.201181,33.465374
Ghaziabad,2017-08-23,26.201181,33.465374
Hapur,2017-08-23,26.201181,33.465374
Meerut,2017-08-23,26.201181,33.465374
Muzaffarnagar,2017-08-23,26.201181,33.465374
Shamli,2017-08-23,24.515821,30.94027
Bhiwani,2017-08-24,25.139494,35.90284
Faridabad,2017-08-24,25.487787,34.605267
Gurgaon,2017-08-24,25.138577,35.048702
Jhajjar,2017-08-24,25.138577,35.048702
Jind,2017-08-24,25.699368,35.086063
Mahendragarh,2017-08-24,24.821857,34.7595
Mewat,2017-08-24,24.821857,34.7595
Palwal,2017-08-24,25.487787,34.605267
Panipat,2017-08-24,25.138577,35.048702
Rewari,2017-08-24,24.821857,34.7595
Rohtak,2017-08-24,25.138577,35.048702
Sonipat,2017-08-24,25.138577,35.048702
West,2017-08-24,25.357225,33.925045
Alwar,2017-08-24,24.821857,34.7595
Bharatpur,2017-08-24,24.881561,34.26933
Baghpat,2017-08-24,25.357225,33.925045
Bulandshahr,2017-08-24,25.357225,33.925045
GautamBuddhaNagar,2017-08-24,25.357225,33.925045
Ghaziabad,2017-08-24,25.357225,33.925045
Hapur,2017-08-24,25.357225,33.925045
Meerut,2017-08-24,25.357225,33.925045
Muzaffarnagar,2017-08-24,25.357225,33.925045
Shamli,2017-08-24,23.96893,32.433853
Bhiwani,2017-08-25,25.181263,33.698353
Faridabad,2017-08-25,25.774256,33.83662
Gurgaon,2017-08-25,25.849327,33.81717
Jhajjar,2017-08-25,25.849327,33.81717
Jind,2017-08-25,26.382652,33.74677
Mahendragarh,2017-08-25,25.06356,33.068466
Mewat,2017-08-25,25.06356,33.068466
Palwal,2017-08-25,25.774256,33.83662
Panipat,2017-08-25,25.849327,33.81717
Rewari,2017-08-25,25.06356,33.068466
Rohtak,2017-08-25,25.849327,33.81717
Sonipat,2017-08-25,25.849327,33.81717
West,2017-08-25,26.139423,33.881298
Alwar,2017-08-25,25.06356,33.068466
Bharatpur,2017-08-25,24.729067,33.68021
Baghpat,2017-08-25,26.139423,33.881298
Bulandshahr,2017-08-25,26.139423,33.881298
GautamBuddhaNagar,2017-08-25,26.139423,33.881298
Ghaziabad,2017-08-25,26.139423,33.881298
Hapur,2017-08-25,26.139423,33.881298
Meerut,2017-08-25,26.139423,33.881298
Muzaffarnagar,2017-08-25,26.139423,33.881298
Shamli,2017-08-25,25.055027,31.797173
Bhiwani,2017-08-26,24.294424,34.53161
Faridabad,2017-08-26,25.568127,33.03328
Gurgaon,2017-08-26,24.90635,34.851597
Jhajjar,2017-08-26,24.90635,34.851597
Jind,2017-08-26,25.380274,34.744522
Mahendragarh,2017-08-26,24.491817,33.623386
Mewat,2017-08-26,24.491817,33.623386
Palwal,2017-08-26,25.568127,33.03328
Panipat,2017-08-26,24.90635,34.851597
Rewari,2017-08-26,24.491817,33.623386
Rohtak,2017-08-26,24.90635,34.851597
Sonipat,2017-08-26,24.90635,34.851597
West,2017-08-26,25.486313,34.010303
Alwar,2017-08-26,24.491817,33.623386
Bharatpur,2017-08-26,24.595076,32.386726
Baghpat,2017-08-26,25.486313,34.010303
Bulandshahr,2017-08-26,25.486313,34.010303
GautamBuddhaNagar,2017-08-26,25.486313,34.010303
Ghaziabad,2017-08-26,25.486313,34.010303
Hapur,2017-08-26,25.486313,34.010303
Meerut,2017-08-26,25.486313,34.010303
Muzaffarnagar,2017-08-26,25.486313,34.010303
Shamli,2017-08-26,24.367447,32.376938
Bhiwani,2017-08-27,25.150536,35.692924
Faridabad,2017-08-27,25.214502,33.972088
Gurgaon,2017-08-27,25.223013,35.420895
Jhajjar,2017-08-27,25.223013,35.420895
Jind,2017-08-27,25.137436,35.702335
Mahendragarh,2017-08-27,24.83576,34.24363
Mewat,2017-08-27,24.83576,34.24363
Palwal,2017-08-27,25.214502,33.972088
Panipat,2017-08-27,25.223013,35.420895
Rewari,2017-08-27,24.83576,34.24363
Rohtak,2017-08-27,25.223013,35.420895
Sonipat,2017-08-27,25.223013,35.420895
West,2017-08-27,25.23468,34.9095
Alwar,2017-08-27,24.83576,34.24363
Bharatpur,2017-08-27,24.484121,33.297626
Baghpat,2017-08-27,25.23468,34.9095
Bulandshahr,2017-08-27,25.23468,34.9095
GautamBuddhaNagar,2017-08-27,25.23468,34.9095
Ghaziabad,2017-08-27,25.23468,34.9095
Hapur,2017-08-27,25.23468,34.9095
Meerut,2017-08-27,25.23468,34.9095
Muzaffarnagar,2017-08-27,25.23468,34.9095
Shamli,2017-08-27,23.76267,33.13866
Bhiwani,2017-08-28,25.359823,34.340065
Faridabad,2017-08-28,25.505066,32.674446
Gurgaon,2017-08-28,25.342627,33.672913
Jhajjar,2017-08-28,25.342627,33.672913
Jind,2017-08-28,25.6125,32.903885
Mahendragarh,2017-08-28,25.22504,32.625515
Mewat,2017-08-28,25.22504,32.625515
Palwal,2017-08-28,25.505066,32.674446
Panipat,2017-08-28,25.342627,33.672913
Rewari,2017-08-28,25.22504,32.625515
Rohtak,2017-08-28,25.342627,33.672913
Sonipat,2017-08-28,25.342627,33.672913
West,2017-08-28,25.347092,32.6575
Alwar,2017-08-28,25.22504,32.625515
Bharatpur,2017-08-28,24.479118,32.778553
Baghpat,2017-08-28,25.347092,32.6575
Bulandshahr,2017-08-28,25.347092,32.6575
GautamBuddhaNagar,2017-08-28,25.347092,32.6575
Ghaziabad,2017-08-28,25.347092,32.6575
Hapur,2017-08-28,25.347092,32.6575
Meerut,2017-08-28,25.347092,32.6575
Muzaffarnagar,2017-08-28,25.347092,32.6575
Shamli,2017-08-28,24.06383,30.436258
Bhiwani,2017-08-29,25.011757,33.59334
Faridabad,2017-08-29,26.05232,33.83433
Gurgaon,2017-08-29,25.505453,34.069866
Jhajjar,2017-08-29,25.505453,34.069866
Jind,2017-08-29,25.825634,33.657177
Mahendragarh,2017-08-29,25.150015,33.17496
Mewat,2017-08-29,25.150015,33.17496
Palwal,2017-08-29,26.05232,33.83433
Panipat,2017-08-29,25.505453,34.069866
Rewari,2017-08-29,25.150015,33.17496
Rohtak,2017-08-29,25.505453,34.069866
Sonipat,2017-08-29,25.505453,34.069866
West,2017-08-29,26.002981,34.00477
Alwar,2017-08-29,25.150015,33.17496
Bharatpur,2017-08-29,24.93318,33.343063
Baghpat,2017-08-29,26.002981,34.00477
Bulandshahr,2017-08-29,26.002981,34.00477
GautamBuddhaNagar,2017-08-29,26.002981,34.00477
Ghaziabad,2017-08-29,26.002981,34.00477
Hapur,2017-08-29,26.002981,34.00477
Meerut,2017-08-29,26.002981,34.00477
Muzaffarnagar,2017-08-29,26.002981,34.00477
Shamli,2017-08-29,24.682957,32.22119
Bhiwani,2017-08-30,25.309885,33.67611
Faridabad,2017-08-30,25.803072,34.01143
Gurgaon,2017-08-30,25.863785,34.27
Jhajjar,2017-08-30,25.863785,34.27
Jind,2017-08-30,26.469847,34.410744
Mahendragarh,2017-08-30,25.024075,33.46724
Mewat,2017-08-30,25.024075,33.46724
Palwal,2017-08-30,25.803072,34.01143
Panipat,2017-08-30,25.863785,34.27
Rewari,2017-08-30,25.024075,33.46724
Rohtak,2017-08-30,25.863785,34.27
Sonipat,2017-08-30,25.863785,34.27
West,2017-08-30,26.405235,34.18818
Alwar,2017-08-30,25.024075,33.46724
Bharatpur,2017-08-30,24.325346,33.84204
Baghpat,2017-08-30,26.405235,34.18818
Bulandshahr,2017-08-30,26.405235,34.18818
GautamBuddhaNagar,2017-08-30,26.405235,34.18818
Ghaziabad,2017-08-30,26.405235,34.18818
Hapur,2017-08-30,26.405235,34.18818
Meerut,2017-08-30,26.405235,34.18818
Muzaffarnagar,2017-08-30,26.405235,34.18818
Shamli,2017-08-30,25.271395,32.756386
Bhiwani,2017-08-31,25.213747,31.932602
Faridabad,2017-08-31,25.834282,32.950485
Gurgaon,2017-08-31,25.837317,32.785908
Jhajjar,2017-08-31,25.837317,32.785908
Jind,2017-08-31,26.163584,33.193146
Mahendragarh,2017-08-31,25.153585,31.896372
Mewat,2017-08-31,25.153585,31.896372
Palwal,2017-08-31,25.834282,32.950485
Panipat,2017-08-31,25.837317,32.785908
Rewari,2017-08-31,25.153585,31.896372
Rohtak,2017-08-31,25.837317,32.785908
Sonipat,2017-08-31,25.837317,32.785908
West,2017-08-31,26.0567,33.19942
Alwar,2017-08-31,25.153585,31.896372
Bharatpur,2017-08-31,24.530153,32.82693
Baghpat,2017-08-31,26.0567,33.19942
Bulandshahr,2017-08-31,26.0567,33.19942
GautamBuddhaNagar,2017-08-31,26.0567,33.19942
Ghaziabad,2017-08-31,26.0567,33.19942
Hapur,2017-08-31,26.0567,33.19942
Meerut,2017-08-31,26.0567,33.19942
Muzaffarnagar,2017-08-31,26.0567,33.19942
Shamli,2017-08-31,24.873451,31.901146
Bhiwani,2017-09-01,24.05839,30.023834
Faridabad,2017-09-01,24.720316,31.422401
Gurgaon,2017-09-01,24.472124,30.896843
Jhajjar,2017-09-01,24.472124,30.896843
Jind,2017-09-01,24.694674,29.870382
Mahendragarh,2017-09-01,24.27865,31.447832
Mewat,2017-09-01,24.27865,31.447832
Palwal,2017-09-01,24.720316,31.422401
Panipat,2017-09-01,24.472124,30.896843
Rewari,2017-09-01,24.27865,31.447832
Rohtak,2017-09-01,24.472124,30.896843
Sonipat,2017-09-01,24.472124,30.896843
West,2017-09-01,24.631449,29.9188
Alwar,2017-09-01,24.27865,31.447832
Bharatpur,2017-09-01,23.982317,32.250008
Baghpat,2017-09-01,24.631449,29.9188
Bulandshahr,2017-09-01,24.631449,29.9188
GautamBuddhaNagar,2017-09-01,24.631449,29.9188
Ghaziabad,2017-09-01,24.631449,29.9188
Hapur,2017-09-01,24.631449,29.9188
Meerut,2017-09-01,24.631449,29.9188
Muzaffarnagar,2017-09-01,24.631449,29.9188
Shamli,2017-09-01,23.3991,28.258633
Bhiwani,2017-09-02,24.40887,31.563747
Faridabad,2017-09-02,25.267223,32.546204
Gurgaon,2017-09-02,24.846996,32.317265
Jhajjar,2017-09-02,24.846996,32.317265
Jind,2017-09-02,24.55313,32.065998
Mahendragarh,2017-09-02,24.606787,31.980644
Mewat,2017-09-02,24.606787,31.980644
Palwal,2017-09-02,25.267223,32.546204
Panipat,2017-09-02,24.846996,32.317265
Rewari,2017-09-02,24.606787,31.980644
Rohtak,2017-09-02,24.846996,32.317265
Sonipat,2017-09-02,24.846996,32.317265
West,2017-09-02,24.777155,31.890413
Alwar,2017-09-02,24.606787,31.980644
Bharatpur,2017-09-02,23.985529,33.189156
Baghpat,2017-09-02,24.777155,31.890413
Bulandshahr,2017-09-02,24.777155,31.890413
GautamBuddhaNagar,2017-09-02,24.777155,31.890413
Ghaziabad,2017-09-02,24.777155,31.890413
Hapur,2017-09-02,24.777155,31.890413
Meerut,2017-09-02,24.777155,31.890413
Muzaffarnagar,2017-09-02,24.777155,31.890413
Shamli,2017-09-02,23.142937,30.046255
Bhiwani,2017-09-03,24.105377,34.04486
Faridabad,2017-09-03,24.81858,34.407402
Gurgaon,2017-09-03,24.498884,34.41853
Jhajjar,2017-09-03,24.498884,34.41853
Jind,2017-09-03,24.521997,34.25336
Mahendragarh,2017-09-03,24.081379,33.921356
Mewat,2017-09-03,24.081379,33.921356
Palwal,2017-09-03,24.81858,34.407402
Panipat,2017-09-03,24.498884,34.41853
Rewari,2017-09-03,24.081379,33.921356
Rohtak,2017-09-03,24.498884,34.41853
Sonipat,2017-09-03,24.498884,34.41853
West,2017-09-03,24.926132,34.05253
Alwar,2017-09-03,24.081379,33.921356
Bharatpur,2017-09-03,24.07974,33.547726
Baghpat,2017-09-03,24.926132,34.05253
Bulandshahr,2017-09-03,24.926132,34.05253
GautamBuddhaNagar,2017-09-03,24.926132,34.05253
Ghaziabad,2017-09-03,24.926132,34.05253
Hapur,2017-09-03,24.926132,34.05253
Meerut,2017-09-03,24.926132,34.05253
Muzaffarnagar,2017-09-03,24.926132,34.05253
Shamli,2017-09-03,23.454918,32.13919
Bhiwani,2017-09-04,25.269165,35.052505
Faridabad,2017-09-04,25.694141,35.51752
Gurgaon,2017-09-04,25.685299,35.398945
Jhajjar,2017-09-04,25.685299,35.398945
Jind,2017-09-04,25.546305,35.144936
Mahendragarh,2017-09-04,25.19828,35.2895
Mewat,2017-09-04,25.19828,35.2895
Palwal,2017-09-04,25.694141,35.51752
Panipat,2017-09-04,25.685299,35.398945
Rewari,2017-09-04,25.19828,35.2895
Rohtak,2017-09-04,25.685299,35.398945
Sonipat,2017-09-04,25.685299,35.398945
West,2017-09-04,25.629354,35.022865
Alwar,2017-09-04,25.19828,35.2895
Bharatpur,2017-09-04,24.753168,35.38376
Baghpat,2017-09-04,25.629354,35.022865
Bulandshahr,2017-09-04,25.629354,35.022865
GautamBuddhaNagar,2017-09-04,25.629354,35.022865
Ghaziabad,2017-09-04,25.629354,35.022865
Hapur,2017-09-04,25.629354,35.022865
Meerut,2017-09-04,25.629354,35.022865
Muzaffarnagar,2017-09-04,25.629354,35.022865
Shamli,2017-09-04,23.812693,33.16702
Bhiwani,2017-09-05,24.203604,34.410957
Faridabad,2017-09-05,25.49857,35.6217
Gurgaon,2017-09-05,24.428843,34.734303
Jhajjar,2017-09-05,24.428843,34.734303
Jind,2017-09-05,24.271011,34.57636
Mahendragarh,2017-09-05,24.602068,34.812225
Mewat,2017-09-05,24.602068,34.812225
Palwal,2017-09-05,25.49857,35.6217
Panipat,2017-09-05,24.428843,34.734303
Rewari,2017-09-05,24.602068,34.812225
Rohtak,2017-09-05,24.428843,34.734303
Sonipat,2017-09-05,24.428843,34.734303
West,2017-09-05,24.528864,34.713837
Alwar,2017-09-05,24.602068,34.812225
Bharatpur,2017-09-05,25.025253,35.82809
Baghpat,2017-09-05,24.528864,34.713837
Bulandshahr,2017-09-05,24.528864,34.713837
GautamBuddhaNagar,2017-09-05,24.528864,34.713837
Ghaziabad,2017-09-05,24.528864,34.713837
Hapur,2017-09-05,24.528864,34.713837
Meerut,2017-09-05,24.528864,34.713837
Muzaffarnagar,2017-09-05,24.528864,34.713837
Shamli,2017-09-05,23.075172,32.890606
Bhiwani,2017-09-06,24.877617,35.166763
Faridabad,2017-09-06,25.773075,35.740322
Gurgaon,2017-09-06,25.401257,35.487026
Jhajjar,2017-09-06,25.401257,35.487026
Jind,2017-09-06,25.26764,35.43148
Mahendragarh,2017-09-06,24.823072,35.120148
Mewat,2017-09-06,24.823072,35.120148
Palwal,2017-09-06,25.773075,35.740322
Panipat,2017-09-06,25.401257,35.487026
Rewari,2017-09-06,24.823072,35.120148
Rohtak,2017-09-06,25.401257,35.487026
Sonipat,2017-09-06,25.401257,35.487026
West,2017-09-06,25.559835,35.17255
Alwar,2017-09-06,24.823072,35.120148
Bharatpur,2017-09-06,25.012573,35.63813
Baghpat,2017-09-06,25.559835,35.17255
Bulandshahr,2017-09-06,25.559835,35.17255
GautamBuddhaNagar,2017-09-06,25.559835,35.17255
Ghaziabad,2017-09-06,25.559835,35.17255
Hapur,2017-09-06,25.559835,35.17255
Meerut,2017-09-06,25.559835,35.17255
Muzaffarnagar,2017-09-06,25.559835,35.17255
Shamli,2017-09-06,23.998821,33.32685
Bhiwani,2017-09-07,23.953007,35.091812
Faridabad,2017-09-07,24.737766,35.14222
Gurgaon,2017-09-07,24.299213,34.938652
Jhajjar,2017-09-07,24.299213,34.938652
Jind,2017-09-07,24.175617,34.552124
Mahendragarh,2017-09-07,24.161968,34.842228
Mewat,2017-09-07,24.161968,34.842228
Palwal,2017-09-07,24.737766,35.14222
Panipat,2017-09-07,24.299213,34.938652
Rewari,2017-09-07,24.161968,34.842228
Rohtak,2017-09-07,24.299213,34.938652
Sonipat,2017-09-07,24.299213,34.938652
West,2017-09-07,24.132038,34.377995
Alwar,2017-09-07,24.161968,34.842228
Bharatpur,2017-09-07,24.391394,35.016846
Baghpat,2017-09-07,24.132038,34.377995
Bulandshahr,2017-09-07,24.132038,34.377995
GautamBuddhaNagar,2017-09-07,24.132038,34.377995
Ghaziabad,2017-09-07,24.132038,34.377995
Hapur,2017-09-07,24.132038,34.377995
Meerut,2017-09-07,24.132038,34.377995
Muzaffarnagar,2017-09-07,24.132038,34.377995
Shamli,2017-09-07,22.766254,32.112583
Bhiwani,2017-09-08,24.397192,35.26053
Faridabad,2017-09-08,25.281588,35.475582
Gurgaon,2017-09-08,24.475492,35.195717
Jhajjar,2017-09-08,24.475492,35.195717
Jind,2017-09-08,24.028854,34.985844
Mahendragarh,2017-09-08,24.646122,35.362732
Mewat,2017-09-08,24.646122,35.362732
Palwal,2017-09-08,25.281588,35.475582
Panipat,2017-09-08,24.475492,35.195717
Rewari,2017-09-08,24.646122,35.362732
Rohtak,2017-09-08,24.475492,35.195717
Sonipat,2017-09-08,24.475492,35.195717
West,2017-09-08,24.350956,34.54442
Alwar,2017-09-08,24.646122,35.362732
Bharatpur,2017-09-08,24.785803,36.19391
Baghpat,2017-09-08,24.350956,34.54442
Bulandshahr,2017-09-08,24.350956,34.54442
GautamBuddhaNagar,2017-09-08,24.350956,34.54442
Ghaziabad,2017-09-08,24.350956,34.54442
Hapur,2017-09-08,24.350956,34.54442
Meerut,2017-09-08,24.350956,34.54442
Muzaffarnagar,2017-09-08,24.350956,34.54442
Shamli,2017-09-08,22.80562,32.76603
Bhiwani,2017-09-09,25.105421,36.16738
Faridabad,2017-09-09,25.513905,36.605404
Gurgaon,2017-09-09,25.325607,36.051544
Jhajjar,2017-09-09,25.325607,36.051544
Jind,2017-09-09,25.214632,35.468494
Mahendragarh,2017-09-09,24.779413,36.536842
Mewat,2017-09-09,24.779413,36.536842
Palwal,2017-09-09,25.513905,36.605404
Panipat,2017-09-09,25.325607,36.051544
Rewari,2017-09-09,24.779413,36.536842
Rohtak,2017-09-09,25.325607,36.051544
Sonipat,2017-09-09,25.325607,36.051544
West,2017-09-09,25.457933,35.42787
Alwar,2017-09-09,24.779413,36.536842
Bharatpur,2017-09-09,24.961071,37.39212
Baghpat,2017-09-09,25.457933,35.42787
Bulandshahr,2017-09-09,25.457933,35.42787
GautamBuddhaNagar,2017-09-09,25.457933,35.42787
Ghaziabad,2017-09-09,25.457933,35.42787
Hapur,2017-09-09,25.457933,35.42787
Meerut,2017-09-09,25.457933,35.42787
Muzaffarnagar,2017-09-09,25.457933,35.42787
Shamli,2017-09-09,24.052666,33.449547
Bhiwani,2017-09-10,25.544733,37.490154
Faridabad,2017-09-10,25.853136,37.713215
Gurgaon,2017-09-10,25.63797,37.630188
Jhajjar,2017-09-10,25.63797,37.630188
Jind,2017-09-10,25.770987,36.922153
Mahendragarh,2017-09-10,25.348839,37.482388
Mewat,2017-09-10,25.348839,37.482388
Palwal,2017-09-10,25.853136,37.713215
Panipat,2017-09-10,25.63797,37.630188
Rewari,2017-09-10,25.348839,37.482388
Rohtak,2017-09-10,25.63797,37.630188
Sonipat,2017-09-10,25.63797,37.630188
West,2017-09-10,26.272587,36.507553
Alwar,2017-09-10,25.348839,37.482388
Bharatpur,2017-09-10,25.222736,37.78459
Baghpat,2017-09-10,26.272587,36.507553
Bulandshahr,2017-09-10,26.272587,36.507553
GautamBuddhaNagar,2017-09-10,26.272587,36.507553
Ghaziabad,2017-09-10,26.272587,36.507553
Hapur,2017-09-10,26.272587,36.507553
Meerut,2017-09-10,26.272587,36.507553
Muzaffarnagar,2017-09-10,26.272587,36.507553
Shamli,2017-09-10,24.851858,34.406303
Bhiwani,2017-09-11,26.365753,36.250835
Faridabad,2017-09-11,26.900806,37.544968
Gurgaon,2017-09-11,26.732738,36.64976
Jhajjar,2017-09-11,26.732738,36.64976
Jind,2017-09-11,26.20816,35.855854
Mahendragarh,2017-09-11,26.496288,36.905094
Mewat,2017-09-11,26.496288,36.905094
Palwal,2017-09-11,26.900806,37.544968
Panipat,2017-09-11,26.732738,36.64976
Rewari,2017-09-11,26.496288,36.905094
Rohtak,2017-09-11,26.732738,36.64976
Sonipat,2017-09-11,26.732738,36.64976
West,2017-09-11,26.276676,36.177204
Alwar,2017-09-11,26.496288,36.905094
Bharatpur,2017-09-11,26.106838,37.80303
Baghpat,2017-09-11,26.276676,36.177204
Bulandshahr,2017-09-11,26.276676,36.177204
GautamBuddhaNagar,2017-09-11,26.276676,36.177204
Ghaziabad,2017-09-11,26.276676,36.177204
Hapur,2017-09-11,26.276676,36.177204
Meerut,2017-09-11,26.276676,36.177204
Muzaffarnagar,2017-09-11,26.276676,36.177204
Shamli,2017-09-11,24.689384,33.84593
Bhiwani,2017-09-12,24.64206,35.967422
Faridabad,2017-09-12,25.445292,36.242577
Gurgaon,2017-09-12,24.931093,36.130825
Jhajjar,2017-09-12,24.931093,36.130825
Jind,2017-09-12,24.710075,35.928112
Mahendragarh,2017-09-12,24.81367,36.043278
Mewat,2017-09-12,24.81367,36.043278
Palwal,2017-09-12,25.445292,36.242577
Panipat,2017-09-12,24.931093,36.130825
Rewari,2017-09-12,24.81367,36.043278
Rohtak,2017-09-12,24.931093,36.130825
Sonipat,2017-09-12,24.931093,36.130825
West,2017-09-12,24.974237,35.66519
Alwar,2017-09-12,24.81367,36.043278
Bharatpur,2017-09-12,25.110804,36.40393
Baghpat,2017-09-12,24.974237,35.66519
Bulandshahr,2017-09-12,24.974237,35.66519
GautamBuddhaNagar,2017-09-12,24.974237,35.66519
Ghaziabad,2017-09-12,24.974237,35.66519
Hapur,2017-09-12,24.974237,35.66519
Meerut,2017-09-12,24.974237,35.66519
Muzaffarnagar,2017-09-12,24.974237,35.66519
Shamli,2017-09-12,23.440952,33.797
Bhiwani,2017-09-13,25.530588,36.530083
Faridabad,2017-09-13,26.046597,36.218666
Gurgaon,2017-09-13,25.869053,36.59377
Jhajjar,2017-09-13,25.869053,36.59377
Jind,2017-09-13,25.553583,36.01261
Mahendragarh,2017-09-13,25.449959,36.196632
Mewat,2017-09-13,25.449959,36.196632
Palwal,2017-09-13,26.046597,36.218666
Panipat,2017-09-13,25.869053,36.59377
Rewari,2017-09-13,25.449959,36.196632
Rohtak,2017-09-13,25.869053,36.59377
Sonipat,2017-09-13,25.869053,36.59377
West,2017-09-13,25.942526,35.874104
Alwar,2017-09-13,25.449959,36.196632
Bharatpur,2017-09-13,25.09641,35.781498
Baghpat,2017-09-13,25.942526,35.874104
Bulandshahr,2017-09-13,25.942526,35.874104
GautamBuddhaNagar,2017-09-13,25.942526,35.874104
Ghaziabad,2017-09-13,25.942526,35.874104
Hapur,2017-09-13,25.942526,35.874104
Meerut,2017-09-13,25.942526,35.874104
Muzaffarnagar,2017-09-13,25.942526,35.874104
Shamli,2017-09-13,24.22251,33.97252
Bhiwani,2017-09-14,25.003193,36.251503
Faridabad,2017-09-14,26.084993,36.086384
Gurgaon,2017-09-14,25.76789,36.19658
Jhajjar,2017-09-14,25.76789,36.19658
Jind,2017-09-14,25.94336,35.986908
Mahendragarh,2017-09-14,25.09159,35.999718
Mewat,2017-09-14,25.09159,35.999718
Palwal,2017-09-14,26.084993,36.086384
Panipat,2017-09-14,25.76789,36.19658
Rewari,2017-09-14,25.09159,35.999718
Rohtak,2017-09-14,25.76789,36.19658
Sonipat,2017-09-14,25.76789,36.19658
West,2017-09-14,26.503958,35.935192
Alwar,2017-09-14,25.09159,35.999718
Bharatpur,2017-09-14,25.092535,35.89928
Baghpat,2017-09-14,26.503958,35.935192
Bulandshahr,2017-09-14,26.503958,35.935192
GautamBuddhaNagar,2017-09-14,26.503958,35.935192
Ghaziabad,2017-09-14,26.503958,35.935192
Hapur,2017-09-14,26.503958,35.935192
Meerut,2017-09-14,26.503958,35.935192
Muzaffarnagar,2017-09-14,26.503958,35.935192
Shamli,2017-09-14,24.7272,33.780136
Bhiwani,2017-09-15,24.699898,36.264362
Faridabad,2017-09-15,25.468714,35.646137
Gurgaon,2017-09-15,25.010132,36.113514
Jhajjar,2017-09-15,25.010132,36.113514
Jind,2017-09-15,24.737135,35.84504
Mahendragarh,2017-09-15,24.659794,35.60661
Mewat,2017-09-15,24.659794,35.60661
Palwal,2017-09-15,25.468714,35.646137
Panipat,2017-09-15,25.010132,36.113514
Rewari,2017-09-15,24.659794,35.60661
Rohtak,2017-09-15,25.010132,36.113514
